자치구,총 수급자수
종로구,2906
중구,3441
용산구,3858
성동구,5106
광진구,5642
동대문구,8277
중랑구,12823
성북구,8145
강북구,11689
도봉구,7656
노원구,15746
은평구,12138
서대문구,5799
마포구,5730
양천구,8856
강서구,16412
구로구,7406
금천구,6482
영등포구,6185
동작구,6362
관악구,10739
서초구,3488
강남구,7768
송파구,8015
강동구,8371
