자치구,고령자(내국인)수
종로구,29574
중구,26408
용산구,38894
성동구,51030
광진구,59334
동대문구,69314
중랑구,83299
성북구,83353
강북구,71227
도봉구,74149
노원구,100467
은평구,97788
서대문구,59685
마포구,59612
양천구,80174
강서구,107246
구로구,82027
금천구,47037
영등포구,68568
동작구,72783
관악구,88138
서초구,68606
강남구,91291
송파구,113957
강동구,89687
